#   line (B)  time (µs)
        1024      6966.1
        2048      6831.3
        4096      6575.7
        8192      6439.6
       16384      6178.5
       32768      4878.3
       65536      3839.2
      131072      3395.6
      262144      3283.3
      524288      3283.0
     1048576      3283.8
     2097152      3284.5
     4194304      3287.7
     8388608      3301.2
    16777216      3295.5
    33554432      3293.5
    67108864      3291.0
